town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
163,Windham,2020,2,2387.0739071280996,2460.8060665215107,0.029750894343878963,0.09743005939975397,3017.9999999999995,0.7438996921690818
163,Windham,2021,3,2123.62431249176,2291.6959411741527,0.04357405053045364,0.14269898183223673,3017.9999999999995,0.7510843439226729
163,Windham,2022,4,2009.8719048829244,2342.25717259367,0.0566567662880285,0.18554306438778742,3017.9999999999995,0.726977479059036
163,Windham,2023,5,1839.5426034266313,2232.234766594603,0.054417885167241706,0.17821103873283012,3017.9999999999995,0.7446552966610618
163,Windham,2024,6,2063.762741714732,2578.248683992146,0.05231337887105575,0.1713190720216936,3017.9999999999995,0.7415363706679777
163,Windham,2025,7,2106.7234913182997,2701.2541167336612,0.05220336756190476,0.1709588002173795,3017.9999999999995,0.7385075823033672
164,Windsor,2019,1,91.50584344170319,93.16504736520011,0.000505778147173884,0.001660266978040473,2708.3333333333326,0.3618772095752052
164,Windsor,2020,2,262.07637607570416,270.171415394076,0.001954346882503476,0.006415337655031864,2708.3333333333326,0.3879266167879471
164,Windsor,2021,3,343.937376218393,371.1578759300144,0.0038553840441182996,0.012655680859048911,2708.3333333333326,0.41246059801682006
164,Windsor,2022,4,646.4389666829711,753.3446796677463,0.007428431300255668,0.02438456318322637,2708.3333333333326,0.45162187353557615
164,Windsor,2023,5,704.8824594716356,855.3556353977928,0.010818733784851094,0.03551356765325776,2708.3333333333326,0.414882226980728
164,Windsor,2024,6,762.9159119254787,953.1071116654672,0.013587012650395988,0.04460071784381635,2708.3333333333326,0.4228530156770643
164,Windsor,2025,7,1017.7513945251036,1304.967242071252,0.017311369400750135,0.056826288603656426,2708.3333333333326,0.46625409314345745
165,Windsor Locks,2019,1,75.15808262323884,76.5208653798442,0.00039797847252061633,0.0013046191490854193,1253.6666666666667,0.3709125192279065
165,Windsor Locks,2020,2,139.75945115796435,144.07635399819202,0.0011380353094012352,0.0037306104714075698,1253.6666666666667,0.4446193676934525
165,Windsor Locks,2021,3,226.2324088539788,244.13729400393947,0.002335985355063085,0.00765762833073975,1253.6666666666667,0.42025031503480675
165,Windsor Locks,2022,4,305.9193858046556,356.51121541407065,0.003955895358452888,0.012967879402442846,1253.6666666666667,0.3854798327452951
165,Windsor Locks,2023,5,379.4834433783795,460.4928062434184,0.005567364650847633,0.018250460853911694,1253.6666666666667,0.41282536647134455
165,Windsor Locks,2024,6,442.3380037701353,552.6107013408359,0.007169584212378292,0.02350272062508276,1253.6666666666667,0.41124882771905813
165,Windsor Locks,2025,7,541.7679255666159,694.6582431353197,0.008840413730432956,0.028979891715029987,1253.6666666666667,0.4019141241323784
166,Wolcott,2019,1,-351.25991852721575,-357.6290400288263,-0.0017927673545471373,-0.0058894870754769325,1885.0000000000002,0.2279379911496901
166,Wolcott,2020,2,-172.56237540824156,-177.89249800348776,-0.0026734946363620527,-0.008782797203036203,1885.0000000000002,0.2742148410124354
166,Wolcott,2021,3,4.868387222777142,5.253689728863363,-0.0026486472648803187,-0.008701170173834628,1885.0000000000002,0.29467744089755576
166,Wolcott,2022,4,92.81031114041271,108.15894109030032,-0.0021749601539923667,-0.0071450429327184406,1885.0000000000002,0.3073663283457152
166,Wolcott,2023,5,172.95169544609888,209.87216430709944,0.000500521501717832,0.001644281901881301,1885.0000000000002,0.28038311825773643
166,Wolcott,2024,6,250.16332021943165,312.52781053841204,0.002658037310031736,0.00873201776229453,1885.0000000000002,0.2885815869395231
166,Wolcott,2025,7,327.25141348916185,419.60382154439475,0.004303422207841268,0.014137333217897546,1885.0000000000002,0.3488474011745113
167,Woodbridge,2019,1,1402.5531453010053,1427.984545024444,0.006058465005246963,0.0193290414033529,961.0,0.059138937076170954
167,Woodbridge,2020,2,1485.357068515761,1531.236914885368,0.012474609626966565,0.03979923062384223,961.0,0.11631213006280855
167,Woodbridge,2021,3,1721.7594687627095,1858.0259997173944,0.01991191745654817,0.06352735826722432,961.0,0.11689596259329196
167,Woodbridge,2022,4,2189.6006857847774,2551.708842208109,0.029370111019291816,0.09370295799700201,961.0,0.13939097866796937
167,Woodbridge,2023,5,2146.5881270444966,2604.8261333127803,0.03258404263726633,0.1039567462515472,961.0,0.1387336698909399
167,Woodbridge,2024,6,2154.8103118722725,2691.99396739828,0.03547581116747348,0.11318269929425337,961.0,0.13541265562828905
167,Woodbridge,2025,7,2078.899276719975,2665.5777336969995,0.03701851137511899,0.11810455923084065,961.0,0.131415819489214
168,Woodbury,2019,1,726.1443203346544,739.3109276245136,0.003386071580622183,0.011110843408752234,1183.6666666666667,0.06954102920723226
168,Woodbury,2020,2,761.824863860647,785.3561806432165,0.006938524514139665,0.02276764017795183,1183.6666666666667,0.18181133070821637
168,Woodbury,2021,3,748.8025911519586,808.0656492720816,0.010430253502982236,0.03422518119476103,1183.6666666666667,0.15904921743881972
168,Woodbury,2022,4,553.5674293169113,645.1143869824392,0.013011584634931623,0.04269539965008286,1183.6666666666667,0.1590945706460448
168,Woodbury,2023,5,318.9673190373493,387.05814023352224,0.011112884288779554,0.03646512314117251,1183.6666666666667,0.19827361759227735
168,Woodbury,2024,6,158.93255771326596,198.55366582849902,0.008301547138775282,0.027240177330320622,1183.6666666666667,0.22373136396935078
168,Woodbury,2025,7,-128.99064717296227,-165.39261945480396,0.004208323994670109,0.013808931029592283,1183.6666666666667,0.22664990830980983
169,Woodstock,2019,1,-90.14422090197259,-91.77873558841895,-0.00040279812910472946,-0.001318371430054734,1033.0,0.07158196134574087
169,Woodstock,2020,2,65.5724269312094,67.59783411272458,-0.00010979597517330921,-0.0003593658121630787,1033.0,0.1399827713512183
169,Woodstock,2021,3,217.8335839729278,235.07375447987326,0.0008635660351977103,0.0028264798332126475,1033.0,0.14151015950656023
169,Woodstock,2022,4,294.9850888026226,343.7686443486907,0.0021816698547725577,0.0071406766777607385,1033.0,0.12547942610919077
169,Woodstock,2023,5,371.9785981855939,451.38588133391085,0.0042466076298463,0.01389928544674582,1033.0,0.13634249234076
169,Woodstock,2024,6,452.48351519555354,565.2854390673626,0.0059754712322310655,0.019557912473915952,1033.0,0.1440779832375558
169,Woodstock,2025,7,541.6840377090218,694.5506815964638,0.007422556309559213,0.02429426918701264,1033.0,0.17266534865450528
