"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,274,"39.8%","$11,888","$186","$77","$0","$0","$1,737","$2,148","$78","$0","N/A","$16,114"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,469,"74.8%","$13,190","$503","$10","$0","$0","$862","$908","$85","$0","N/A","$15,559"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","PK",460,"68.0%","$12,000","$250","$53","$0","$0","$827","$1,314","$62","$0","N/A","$14,506"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,92,"54.3%","$9,623","$198","$162","$0","$0","$1,739","$359","$50","$0","N/A","$12,131"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,366,"36.9%","$12,753","$200","$54","$85","$0","$813","$1,322","$1","$0","N/A","$15,229"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,265,"40.0%","$14,978","$751","$189","$454","$0","$1,121","$1,595","$79","$0","N/A","$19,165"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,322,"36.0%","$14,880","$1,279","$330","$354","$0","$1,781","$1,865","$245","$0","N/A","$20,734"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,195,"35.9%","$13,845","$1,251","$84","$461","$352","$1,899","$0","$0","$0","N/A","$17,892"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,592,"46.5%","$10,199","$1,792","$28","$235","$354","$1,064","$0","$0","$0","N/A","$13,671"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,265,"38.1%","$7,939","$2,052","$28","$148","$351","$937","$0","$0","$0","N/A","$11,455"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,731,"37.8%","$10,966","$2,696","$26","$218","$366","$1,446","$0","$0","$0","N/A","$15,718"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,535,"41.3%","$9,186","$2,018","$27","$237","$347","$1,277","$0","$25","$0","N/A","$13,116"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,413,"49.2%","$11,526","$2,216","$34","$273","$26","$1,015","$1,556","$36","$195","N/A","$16,876"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,751,"18.0%","$14,967","$2,894","$304","$84","$263","$1,498","$1,194","$84","$1,159","N/A","$22,449"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,361,"20.5%","$13,770","$1,397","$290","$88","$242","$1,106","$980","$0","$61","N/A","$17,933"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,407,"19.2%","$12,993","$1,623","$294","$64","$202","$832","$376","$2","$36","N/A","$16,423"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,314,"18.2%","$13,458","$1,357","$301","$102","$206","$798","$368","$0","$349","N/A","$16,938"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,541,"18.7%","$14,920","$2,172","$276","$47","$231","$1,223","$688","$1","$140","N/A","$19,697"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,376,"74.2%","$12,730","$2,194","$4,001","$68","$0","$979","$1,038","$5","$0","N/A","$21,015"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","K",4,284,"58.1%","$12,221","$2,530","$4,001","$144","$0","$1,292","$1,387","$5","$0","N/A","$21,579"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,864,"70.6%","$11,176","$2,679","$3,907","$61","$0","$1,494","$1,586","$5","$62","N/A","$20,970"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,300,"60.3%","$10,966","$3,142","$4,001","$16","$0","$1,187","$1,064","$5","$0","N/A","$20,381"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,763,"65.9%","$11,045","$2,951","$3,906","$67","$0","$1,309","$1,715","$23","$200","N/A","$21,215"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","K",4,366,"60.9%","$11,161","$2,119","$4,001","$74","$0","$1,006","$1,013","$5","$0","N/A","$19,378"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1703,"65.6%","$11,036","$1,991","$4,361","$83","$0","$1,244","$1,609","$59","$707","N/A","$21,089"
"Manchester School District","=""0770011""","Manchester Preschool Center at Martin","=""0771811""","PK","K",153,"87.6%","$11,898","$1,868","$0","$4","$0","$42","$1,532","$0","$0","N/A","$15,344"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,466,"83.7%","$11,436","$2,218","$4,001","$19","$0","$841","$1,003","$5","$0","N/A","$19,522"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,476,"79.2%","$11,345","$2,203","$4,001","$83","$0","$701","$917","$7","$0","N/A","$19,255"
"Mansfield School District","=""0780011""","Mansfield Elementary School","=""0780111""","PK",4,549,"43.7%","$15,329","$1,533","$253","$373","$0","$2,148","$855","$0","$39","N/A","$20,530"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,414,"39.9%","$16,766","$2,094","$253","$580","$0","$2,797","$3,522","$0","$230","N/A","$26,241"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,458,"27.3%","$12,335","$1,318","$0","$547","$0","$1,386","$1,987","$0","$0","N/A","$17,571"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,357,"75.1%","$9,389","$1,243","$9","$329","$0","$811","$2,634","$3","$6","N/A","$14,423"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,539,"90.4%","$8,694","$802","$9","$0","$0","$855","$1,278","$2","$5","N/A","$11,645"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""",6,8,773,"77.1%","$9,306","$885","$9","$1","$0","$865","$1,616","$9","$81","N/A","$12,773"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1291,"78.5%","$9,695","$1,061","$12","$81","$0","$684","$1,708","$86","$448","N/A","$13,774"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,456,"82.9%","$8,560","$1,237","$9","$4","$0","$1,079","$1,618","$1","$5","N/A","$12,512"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,445,"85.6%","$9,213","$679","$18","$4","$0","$987","$1,394","$3","$5","N/A","$12,303"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","PK",5,418,"89.0%","$9,007","$1,165","$9","$4","$0","$1,162","$2,513","$6","$5","N/A","$13,872"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,684,"88.5%","$8,927","$1,116","$9","$159","$0","$833","$1,688","$11","$84","N/A","$12,827"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,485,"79.8%","$9,054","$608","$9","$4","$0","$894","$1,783","$0","$5","N/A","$12,357"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,1191,"85.3%","$8,981","$1,326","$11","$91","$0","$698","$1,738","$89","$457","N/A","$13,391"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,457,"90.6%","$8,439","$1,084","$9","$3","$0","$931","$1,585","$0","$5","N/A","$12,056"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,404,"79.5%","$8,911","$1,081","$9","$2","$0","$839","$1,220","$1","$5","N/A","$12,069"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,536,"88.8%","$10,298","$1,430","$9","$195","$0","$938","$1,920","$11","$130","N/A","$14,929"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",6,8,977,"56.2%","$11,657","$2,542","$429","$109","$38","$1,257","$1,327","$39","$120","N/A","$17,517"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,251,"70.9%","$13,588","$3,061","$815","$519","$0","$1,814","$1,318","$2","$0","N/A","$21,117"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","PK",5,316,"67.4%","$11,749","$3,104","$673","$428","$0","$1,230","$1,577","$2","$0","N/A","$18,763"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","PK",5,305,"52.1%","$10,623","$1,698","$1,293","$326","$0","$1,269","$1,379","$2","$0","N/A","$16,590"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,218,"82.6%","$12,623","$2,054","$1,578","$595","$0","$1,666","$1,631","$2","$0","N/A","$20,149"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1193,"57.7%","$12,715","$2,913","$357","$184","$40","$1,179","$2,009","$109","$1,046","N/A","$20,553"
"Middletown School District","=""0830011""","Moody School","=""0831211""","PK",5,212,"35.8%","$14,256","$3,160","$1,176","$481","$0","$1,762","$1,623","$2","$0","N/A","$22,460"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,340,"68.5%","$11,598","$2,304","$744","$187","$0","$979","$1,247","$7","$0","N/A","$17,066"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","PK",5,237,"68.8%","$13,952","$3,092","$1,228","$410","$0","$1,582","$1,735","$2","$0","N/A","$22,003"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","PK",5,214,"44.4%","$13,100","$3,504","$772","$672","$0","$1,646","$2,033","$2","$0","N/A","$21,730"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,269,"38.3%","$16,952","$734","$2","$556","$0","$2,124","$2,480","$0","$19","N/A","$22,868"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,339,"39.2%","$19,172","$1,027","$2","$456","$0","$2,605","$2,800","$0","$92","N/A","$26,154"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,400,"40.5%","$17,111","$916","$2","$389","$0","$2,334","$2,408","$0","$92","N/A","$23,252"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,295,"51.5%","$16,051","$714","$2","$368","$0","$1,935","$2,640","$0","$19","N/A","$21,729"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,776,"41.2%","$15,559","$1,281","$2","$195","$0","$2,493","$2,917","$148","$1,039","N/A","$23,635"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,727,"37.3%","$15,070","$1,071","$2","$202","$0","$2,663","$3,323","$168","$1,047","N/A","$23,548"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,272,"46.0%","$16,810","$683","$2","$559","$0","$2,035","$2,347","$0","$19","N/A","$22,454"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,327,"40.7%","$17,914","$641","$2","$468","$0","$1,837","$2,160","$0","$19","N/A","$23,041"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,276,"51.1%","$16,293","$737","$2","$455","$0","$2,002","$2,265","$0","$19","N/A","$21,773"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,414,"37.0%","$15,060","$623","$2","$379","$0","$1,622","$1,980","$0","$19","N/A","$19,686"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,350,"37.7%","$16,673","$614","$2","$351","$0","$1,721","$2,141","$0","$19","N/A","$21,522"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,271,"41.7%","$16,061","$702","$2","$397","$0","$2,051","$2,402","$0","$19","N/A","$21,635"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,394,"48.2%","$16,861","$835","$2","$378","$0","$2,328","$2,404","$0","$92","N/A","$22,900"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,682,"25.2%","$10,257","$982","$169","$103","$0","$1,078","$911","$0","$0","N/A","$13,500"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,765,"31.8%","$12,769","$1,588","$201","$293","$51","$1,435","$911","$0","$20","N/A","$17,268"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1044,"18.8%","$12,391","$1,434","$170","$189","$98","$2,430","$1,929","$155","$367","N/A","$19,164"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,414,"38.6%","$14,047","$1,589","$169","$407","$0","$1,060","$1,278","$0","$17","N/A","$18,569"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,512,"32.4%","$11,416","$1,098","$170","$179","$0","$913","$1,015","$0","$0","N/A","$14,791"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,296,"49.7%","$12,613","$1,149","$24","$433","$0","$1,202","$2,316","$0","$129","N/A","$17,866"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,519,"56.8%","$13,270","$1,472","$19","$107","$0","$1,146","$1,947","$0","$166","N/A","$18,128"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,305,"63.9%","$15,508","$1,698","$23","$283","$0","$1,159","$2,031","$0","$14","N/A","$20,717"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,491,"51.1%","$15,232","$1,668","$28","$359","$0","$1,300","$2,568","$0","$988","N/A","$22,142"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,271,"45.4%","$12,753","$1,660","$23","$227","$241","$1,357","$2,236","$0","$38","N/A","$18,535"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,221,"84.6%","$9,769","$1,746","$211","$259","$0","$1,454","$1,350","$0","$0","N/A","$14,789"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,614,"69.7%","$9,634","$1,409","$0","$197","$0","$1,425","$1,115","$0","$0","N/A","$13,781"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,311,"60.8%","$9,910","$1,764","$0","$440","$0","$1,313","$1,119","$0","$0","N/A","$14,546"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,292,"71.6%","$9,454","$1,413","$0","$7","$0","$1,383","$1,272","$0","$0","N/A","$13,529"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,312,"76.6%","$9,845","$1,706","$0","$245","$0","$1,076","$898","$0","$0","N/A","$13,770"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,464,"61.4%","$10,508","$1,586","$0","$122","$0","$1,115","$803","$0","$0","N/A","$14,133"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1202,"62.8%","$10,537","$1,878","$53","$136","$0","$1,331","$1,886","$0","$0","N/A","$15,822"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,231,"79.7%","$10,589","$1,799","$294","$636","$0","$1,391","$1,224","$0","$0","N/A","$15,932"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,242,"64.0%","$9,971","$695","$192","$7","$0","$1,347","$1,071","$0","$0","N/A","$13,284"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,431,"91.4%","$10,381","$441","$0","$0","$67","$765","$1,273","$30","$0","N/A","$12,956"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,402,"90.0%","$13,176","$2,009","$310","$28","$214","$413","$2,136","$19","$58","N/A","$18,364"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","K",8,819,"83.3%","$10,453","$929","$88","$14","$184","$698","$1,495","$19","$58","N/A","$13,937"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,438,"80.6%","$16,185","$2,604","$88","$35","$184","$816","$1,702","$19","$58","N/A","$21,690"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,414,"78.3%","$12,367","$1,156","$88","$40","$184","$905","$1,602","$19","$58","N/A","$16,418"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,152,"55.9%","$9,444","$1,452","$88","$0","$184","$693","$1,583","$19","$58","N/A","$13,520"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,389,"83.8%","$11,327","$1,260","$95","$0","$200","$530","$1,883","$19","$58","N/A","$15,370"
