"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,190,"38.9%","$11,048","$2,252","$98","$1,187","$0","$1,351","$3,057","$4","$45","$0","$19,042"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,138,"31.9%","$98","$593","$21","$357","$0","$7","$518","$68","$0","$0","$1,662"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,1072,"14.4%","$8,684","$1,521","$142","$33","$405","$902","$760","$7","$528","$0","$12,981"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",5,6,380,"18.2%","$11,062","$1,053","$151","$78","$146","$1,528","$562","$2","$47","$0","$14,628"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","K",4,261,"17.6%","$9,252","$626","$155","$79","$234","$1,234","$370","$0","$47","$158","$12,154"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",4,342,"21.6%","$9,578","$586","$143","$63","$135","$827","$485","$2","$2","$71","$11,893"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",4,194,"16.0%","$10,939","$685","$152","$106","$130","$1,093","$555","$4","$437","$0","$14,102"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",7,8,423,"17.7%","$9,754","$1,291","$134","$50","$109","$1,239","$594","$1","$38","$0","$13,209"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,340,"65.6%","$10,111","$1,371","$1,299","$431","$0","$628","$1,128","$0","$0","$0","$14,970"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","PK",4,366,"53.0%","$9,798","$1,574","$1,296","$385","$0","$1,126","$899","$0","$0","$0","$15,078"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,922,"68.7%","$10,023","$1,322","$1,206","$176","$0","$919","$1,155","$1","$56","$0","$14,858"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,221,"54.3%","$11,485","$1,865","$1,296","$604","$0","$1,144","$1,396","$1","$0","$0","$17,790"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,803,"67.1%","$9,902","$1,488","$1,214","$200","$0","$963","$1,367","$11","$161","$0","$15,307"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,285,"53.3%","$9,925","$1,216","$1,295","$472","$0","$890","$998","$0","$0","$0","$14,796"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1628,"60.1%","$10,007","$1,797","$1,312","$202","$0","$1,361","$1,566","$45","$618","$0","$16,907"
"Manchester School District","=""0770011""","Martin School","=""0771611""","K",4,227,"63.9%","$12,568","$1,945","$1,310","$462","$0","$1,161","$873","$0","$0","$0","$18,320"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,269,"84.0%","$11,829","$1,766","$1,297","$564","$0","$902","$1,206","$1","$0","$0","$17,565"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,481,"63.0%","$11,137","$1,182","$1,296","$255","$0","$877","$803","$0","$0","$0","$15,549"
"Manchester School District","=""0770011""","Washington School","=""0771411""","K",4,251,"81.3%","$11,775","$2,306","$1,300","$557","$0","$993","$616","$0","$0","$0","$17,546"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","PK",4,186,"31.7%","$16,931","$2,091","$379","$703","$0","$1,544","$1,589","$0","$0","$0","$23,237"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",4,220,"34.1%","$17,525","$2,090","$403","$703","$0","$1,304","$1,589","$0","$0","$0","$23,615"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,553,"34.4%","$8,403","$486","$39","$93","$0","$1,266","$0","$0","$173","$0","$10,460"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","PK",4,183,"42.1%","$18,383","$2,091","$399","$703","$0","$1,747","$1,589","$0","$0","$0","$24,912"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,449,"26.9%","$10,143","$1,058","$3","$530","$0","$1,129","$1,413","$0","$0","$0","$14,276"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,353,"77.1%","$7,920","$1,376","$25","$45","$0","$1,236","$2,602","$2","$3","$0","$13,209"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,582,"86.8%","$6,611","$512","$23","$139","$0","$763","$1,140","$1","$2","$0","$9,191"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1134,"75.0%","$8,318","$705","$33","$92","$0","$718","$1,670","$91","$396","$0","$12,022"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,463,"77.8%","$10,434","$1,181","$22","$4","$0","$991","$1,614","$1","$3","$89","$14,338"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,489,"80.4%","$6,726","$929","$22","$3","$0","$875","$1,171","$1","$3","$0","$9,729"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","K",5,518,"91.7%","$7,138","$750","$22","$3","$0","$632","$1,456","$2","$2","$0","$10,006"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,761,"83.2%","$6,487","$745","$26","$119","$0","$871","$1,507","$10","$69","$0","$9,835"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,596,"77.2%","$6,431","$447","$22","$3","$0","$714","$1,044","$1","$2","$0","$8,665"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,931,"81.0%","$8,844","$1,139","$24","$105","$0","$833","$1,984","$79","$460","$0","$13,468"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,487,"87.9%","$6,757","$778","$22","$3","$0","$955","$1,057","$2","$8","$0","$9,583"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,405,"66.9%","$6,609","$902","$22","$3","$0","$1,036","$1,073","$2","$3","$0","$9,651"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,755,"73.9%","$8,273","$854","$23","$104","$0","$1,038","$1,296","$11","$74","$0","$11,673"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",7,8,610,"50.0%","$10,663","$1,247","$0","$51","$0","$1,346","$665","$0","$0","$0","$13,972"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,281,"59.1%","$8,866","$1,322","$0","$402","$0","$1,284","$619","$0","$0","$0","$12,492"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,324,"50.6%","$8,515","$860","$0","$5","$222","$1,065","$678","$0","$0","$0","$11,345"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",6,6,323,"48.6%","$9,184","$1,061","$0","$116","$60","$1,301","$674","$0","$0","$0","$12,397"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,296,"37.5%","$8,344","$847","$45","$198","$0","$834","$676","$0","$0","$0","$10,944"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,213,"61.5%","$9,154","$1,012","$56","$9","$0","$1,151","$675","$0","$0","$0","$12,059"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1312,"46.1%","$8,763","$1,594","$34","$192","$0","$915","$778","$0","$0","$0","$12,276"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,222,"31.5%","$10,723","$1,407","$0","$545","$0","$998","$817","$0","$0","$0","$14,490"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,380,"52.6%","$8,270","$1,471","$0","$125","$0","$641","$677","$0","$0","$0","$11,184"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","K",5,283,"60.8%","$9,539","$1,509","$0","$254","$0","$949","$542","$0","$0","$0","$12,794"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,241,"36.9%","$9,164","$1,172","$0","$368","$0","$1,073","$871","$0","$0","$0","$12,648"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,272,"27.9%","$13,294","$346","$2","$566","$0","$1,547","$2,008","$0","$8","$0","$17,773"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,395,"33.7%","$14,340","$595","$2","$497","$0","$1,858","$2,204","$0","$77","$0","$19,573"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,460,"28.5%","$14,001","$515","$2","$331","$0","$1,691","$1,786","$0","$77","$0","$18,403"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,324,"33.3%","$12,786","$346","$2","$506","$0","$1,353","$1,725","$0","$8","$0","$16,727"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,834,"35.0%","$13,272","$1,067","$2","$465","$0","$2,020","$2,349","$138","$823","$0","$20,137"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,874,"32.5%","$12,117","$910","$3","$277","$0","$1,961","$2,648","$123","$684","$0","$18,723"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,303,"35.0%","$13,197","$346","$2","$632","$0","$1,445","$1,905","$0","$8","$0","$17,537"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,375,"31.5%","$14,031","$346","$2","$462","$0","$1,269","$2,250","$0","$8","$0","$18,368"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,266,"42.1%","$13,239","$346","$2","$585","$0","$1,564","$2,135","$0","$8","$0","$17,879"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,389,"29.0%","$13,105","$346","$2","$502","$0","$1,241","$1,588","$0","$8","$0","$16,793"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,321,"33.0%","$14,517","$346","$2","$454","$0","$1,408","$1,934","$0","$8","$0","$18,670"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,265,"41.1%","$12,334","$346","$2","$481","$0","$1,564","$2,255","$0","$8","$0","$16,991"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,462,"43.3%","$14,087","$513","$2","$403","$0","$1,672","$1,737","$0","$77","$0","$18,491"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,548,"22.4%","$9,408","$928","$234","$243","$0","$652","$657","$0","$0","$0","$12,122"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,756,"25.4%","$10,100","$918","$265","$250","$40","$1,057","$761","$14","$22","$0","$13,425"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,997,"13.8%","$10,689","$1,227","$206","$135","$125","$2,160","$1,698","$101","$379","$0","$16,722"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,366,"30.6%","$10,857","$809","$209","$448","$0","$751","$1,019","$0","$0","$0","$14,094"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,423,"23.4%","$10,795","$1,056","$275","$320","$0","$723","$1,097","$0","$0","$0","$14,267"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,290,"56.9%","$10,150","$1,046","$13","$380","$69","$945","$1,483","$0","$0","$0","$14,086"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,500,"48.6%","$10,680","$1,485","$31","$180","$0","$998","$1,449","$0","$116","$0","$14,939"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,337,"62.3%","$9,998","$1,105","$16","$190","$0","$867","$1,141","$0","$0","$0","$13,318"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,564,"43.8%","$10,971","$1,293","$63","$267","$0","$1,368","$1,715","$0","$736","$0","$16,413"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,280,"38.6%","$10,802","$1,683","$227","$319","$0","$1,059","$1,761","$0","$0","$0","$15,851"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,244,"63.1%","$9,354","$1,295","$14","$109","$122","$1,162","$2,358","$0","$0","$0","$14,413"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,668,"62.0%","$8,414","$1,400","$14","$194","$122","$1,259","$1,160","$0","$0","$0","$12,562"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,316,"52.2%","$9,129","$1,231","$14","$212","$127","$1,188","$875","$0","$0","$0","$12,777"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,331,"67.1%","$8,981","$1,323","$14","$175","$122","$1,136","$1,004","$0","$0","$0","$12,755"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,314,"66.9%","$8,943","$1,206","$14","$176","$122","$950","$1,363","$0","$0","$0","$12,775"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,467,"55.5%","$8,431","$1,175","$14","$220","$122","$751","$917","$0","$0","$0","$11,630"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1253,"61.0%","$9,196","$1,395","$14","$141","$260","$1,629","$1,812","$0","$0","$0","$14,446"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,275,"61.8%","$8,002","$1,169","$14","$223","$122","$999","$1,159","$0","$0","$0","$11,687"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,262,"53.8%","$8,680","$982","$14","$202","$122","$1,098","$1,218","$0","$0","$0","$12,316"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,482,"79.0%","$7,746","$326","$0","$0","$0","$1,178","$1,049","$115","$0","$0","$10,414"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,476,"81.9%","$9,654","$697","$200","$31","$246","$686","$1,617","$1","$29","$92","$13,253"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","PK",8,845,"82.5%","$8,300","$463","$251","$16","$246","$393","$1,233","$1","$29","$9","$10,940"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,434,"73.7%","$15,165","$679","$200","$35","$246","$979","$1,384","$1","$29","$0","$18,716"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,518,"64.9%","$9,179","$533","$283","$23","$246","$719","$1,196","$1","$29","$288","$12,495"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,148,"68.2%","$8,330","$312","$201","$95","$246","$756","$1,009","$1","$29","$0","$10,979"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,453,"77.0%","$8,658","$616","$200","$0","$246","$449","$1,302","$1","$29","$71","$11,572"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","PK",5,738,"77.5%","$8,509","$409","$200","$18","$246","$429","$1,221","$1","$29","$0","$11,062"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2208,"82.7%","$9,766","$673","$584","$71","$246","$552","$1,694","$53","$29","$24","$13,692"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,277,"80.9%","$8,295","$465","$214","$47","$246","$613","$1,633","$6","$29","$183","$11,730"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,875,"88.3%","$8,670","$614","$200","$14","$246","$557","$1,421","$1","$29","$72","$11,823"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,866,"89.8%","$9,813","$543","$200","$15","$246","$599","$1,474","$1","$29","$84","$13,002"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,661,"84.1%","$6,925","$381","$202","$0","$246","$502","$1,218","$1","$29","$0","$9,505"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,536,"76.7%","$8,799","$567","$208","$22","$246","$600","$1,662","$1","$29","$61","$12,194"
