"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,324,"15.4%","$13,098","$1,057","$153","$80","$465","$864","$587","$0","$6","N/A","$16,308"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,277,"19.1%","$13,373","$1,133","$146","$148","$517","$805","$285","$1","$366","N/A","$16,774"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,548,"18.8%","$14,518","$1,962","$152","$51","$410","$1,074","$608","$0","$18","N/A","$18,795"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,333,"62.2%","$10,453","$550","$0","$65","$2,135","$790","$1,049","$0","$0","N/A","$15,043"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","PK",4,326,"51.8%","$10,982","$520","$0","$0","$1,748","$1,264","$896","$0","$0","N/A","$15,411"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,889,"66.6%","$11,120","$286","$0","$59","$999","$1,019","$1,051","$0","$0","N/A","$14,534"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,288,"60.8%","$11,251","$856","$0","$0","$979","$874","$1,081","$0","$0","N/A","$15,041"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,852,"65.4%","$10,378","$567","$0","$58","$707","$943","$915","$10","$0","N/A","$13,578"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,303,"59.4%","$8,319","$305","$0","$40","$1,221","$836","$1,001","$0","$0","N/A","$11,722"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1640,"58.5%","$11,882","$824","$1","$84","$546","$1,288","$1,239","$27","$0","N/A","$15,890"
"Manchester School District","=""0770011""","Martin School","=""0771611""","K",4,233,"72.1%","$9,894","$671","$0","$85","$2,519","$1,200","$948","$0","$0","N/A","$15,317"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,434,"81.1%","$10,382","$496","$0","$95","$934","$613","$970","$0","$0","N/A","$13,491"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,405,"67.9%","$11,709","$525","$0","$98","$856","$584","$867","$0","$0","N/A","$14,638"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","PK",4,168,"35.7%","$21,089","$3,144","$428","$748","$0","$1,813","$3,982","$0","$0","N/A","$31,204"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",4,196,"40.8%","$19,512","$3,144","$425","$748","$0","$1,525","$3,936","$0","$0","N/A","$29,290"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,521,"37.6%","$8,263","$469","$13","$79","$0","$1,382","$361","$0","$104","N/A","$10,670"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","PK",4,152,"44.7%","$22,091","$3,144","$435","$748","$0","$1,939","$4,085","$0","$0","N/A","$32,441"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,441,"24.7%","$11,500","$1,397","$25","$481","$0","$1,223","$1,678","$0","$0","N/A","$16,304"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,343,"74.9%","$11,377","$1,524","$22","$3","$0","$1,248","$2,123","$1","$3","N/A","$16,300"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,600,"89.2%","$7,841","$591","$22","$3","$0","$842","$1,170","$0","$2","N/A","$10,471"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1208,"75.2%","$10,481","$839","$22","$2","$0","$715","$1,950","$35","$391","N/A","$14,434"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,440,"78.6%","$12,726","$1,553","$22","$0","$0","$919","$1,837","$1","$3","N/A","$17,059"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,517,"79.7%","$8,212","$885","$22","$4","$0","$773","$1,270","$0","$3","N/A","$11,168"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","PK",5,482,"91.5%","$7,247","$893","$22","$3","$0","$739","$1,733","$0","$3","N/A","$10,640"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,822,"85.8%","$8,771","$927","$22","$142","$0","$897","$1,541","$10","$71","N/A","$12,380"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,515,"76.9%","$8,551","$630","$22","$0","$0","$799","$1,403","$0","$3","N/A","$11,408"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,1008,"84.5%","$9,882","$1,359","$23","$4","$0","$874","$2,227","$36","$414","N/A","$14,819"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,479,"83.7%","$8,021","$974","$22","$3","$0","$874","$1,258","$0","$2","N/A","$11,153"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,319,"66.1%","$10,910","$1,324","$22","$4","$0","$1,220","$1,573","$0","$4","N/A","$15,058"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,851,"76.9%","$9,144","$1,093","$22","$112","$0","$887","$1,445","$11","$78","N/A","$12,791"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",7,8,625,"50.9%","$11,738","$1,415","$100","$19","$0","$1,588","$677","$17","$0","N/A","$15,554"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,255,"57.6%","$10,598","$829","$340","$482","$0","$1,200","$767","$0","$0","N/A","$14,215"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,305,"51.5%","$10,810","$902","$200","$395","$0","$1,108","$749","$26","$0","N/A","$14,189"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",6,6,289,"56.1%","$12,408","$768","$0","$139","$0","$1,438","$869","$24","$0","N/A","$15,645"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,304,"37.2%","$10,013","$664","$639","$283","$0","$1,031","$797","$0","$0","N/A","$13,427"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,209,"66.5%","$10,517","$946","$750","$14","$0","$1,365","$778","$0","$0","N/A","$14,368"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1270,"49.6%","$11,187","$1,460","$124","$174","$0","$1,156","$853","$0","$29","N/A","$14,983"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,210,"32.9%","$13,757","$1,041","$355","$305","$0","$1,481","$797","$0","$0","N/A","$17,736"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,332,"61.7%","$11,365","$1,661","$511","$408","$0","$941","$687","$0","$0","N/A","$15,573"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","K",5,252,"60.3%","$12,931","$1,200","$496","$329","$0","$1,384","$639","$34","$0","N/A","$17,013"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,213,"39.0%","$11,426","$1,130","$364","$187","$0","$1,560","$748","$0","$0","N/A","$15,415"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,258,"31.0%","$15,622","$348","$3","$471","$0","$1,674","$2,230","$0","$8","N/A","$20,356"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,389,"32.1%","$14,924","$449","$3","$378","$0","$1,934","$2,122","$0","$16","N/A","$19,826"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,429,"28.9%","$15,379","$565","$3","$285","$0","$1,827","$1,837","$0","$16","N/A","$19,912"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,322,"47.5%","$13,247","$348","$3","$216","$0","$1,460","$2,189","$0","$8","N/A","$17,471"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,838,"37.0%","$13,140","$1,041","$3","$165","$0","$2,061","$2,409","$60","$824","N/A","$19,703"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,828,"33.1%","$12,635","$790","$3","$161","$0","$2,076","$2,697","$65","$739","N/A","$19,166"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,279,"44.4%","$15,963","$348","$3","$581","$0","$1,564","$2,115","$0","$8","N/A","$20,582"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,329,"34.7%","$16,665","$348","$3","$416","$0","$1,442","$1,902","$0","$8","N/A","$20,785"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,266,"44.4%","$14,680","$348","$3","$311","$0","$1,641","$2,093","$0","$8","N/A","$19,085"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,396,"35.1%","$13,889","$348","$3","$386","$0","$1,301","$1,721","$0","$8","N/A","$17,657"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,319,"40.1%","$16,018","$348","$3","$281","$0","$1,441","$2,036","$0","$8","N/A","$20,135"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,231,"51.1%","$14,500","$348","$3","$352","$0","$1,795","$2,291","$0","$8","N/A","$19,298"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,441,"46.0%","$15,532","$518","$3","$317","$0","$1,799","$1,949","$0","$16","N/A","$20,133"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,590,"20.2%","$8,918","$954","$140","$247","$0","$595","$670","$0","$0","N/A","$11,524"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,772,"25.5%","$10,152","$986","$149","$237","$39","$1,008","$634","$2","$26","N/A","$13,234"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1033,"18.6%","$10,267","$1,188","$142","$126","$79","$1,956","$1,545","$120","$376","N/A","$15,801"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,337,"27.3%","$13,040","$1,474","$144","$384","$0","$900","$1,095","$0","$0","N/A","$17,036"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,429,"22.6%","$9,828","$915","$140","$141","$0","$778","$1,100","$0","$0","N/A","$12,901"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,276,"59.8%","$12,726","$1,316","$83","$410","$0","$959","$2,838","$0","$270","N/A","$18,603"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,509,"52.3%","$11,278","$1,552","$61","$142","$0","$1,046","$1,676","$0","$13","N/A","$15,768"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,305,"61.3%","$12,062","$1,053","$75","$242","$0","$1,055","$1,599","$0","$0","N/A","$16,086"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,496,"46.4%","$13,771","$1,884","$96","$293","$0","$1,264","$1,838","$0","$906","N/A","$20,052"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,284,"45.4%","$10,755","$1,407","$76","$333","$0","$1,041","$3,060","$0","$0","N/A","$16,672"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,227,"76.2%","$9,378","$797","$10","$134","$24","$1,624","$1,590","$0","$0","N/A","$13,557"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,698,"70.8%","$9,700","$1,189","$10","$202","$24","$1,398","$1,387","$0","$0","N/A","$13,909"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,296,"60.1%","$11,078","$1,462","$10","$226","$24","$1,551","$1,598","$0","$0","N/A","$15,948"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,329,"70.5%","$9,440","$1,262","$10","$203","$24","$1,460","$1,261","$0","$0","N/A","$13,659"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,310,"70.6%","$9,754","$1,122","$10","$221","$24","$1,275","$1,460","$0","$0","N/A","$13,866"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,467,"60.2%","$8,937","$1,049","$10","$258","$24","$1,060","$1,138","$0","$0","N/A","$12,476"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1279,"59.7%","$10,028","$1,362","$10","$160","$121","$1,743","$1,892","$0","$0","N/A","$15,317"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,237,"73.8%","$9,515","$981","$10","$278","$24","$1,456","$1,274","$0","$0","N/A","$13,538"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,238,"66.4%","$9,476","$1,026","$10","$284","$24","$1,551","$1,480","$0","$0","N/A","$13,850"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,502,"82.5%","$8,523","$358","$0","$0","$0","$822","$1,873","$8","$0","N/A","$11,584"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,412,"87.4%","$12,458","$717","$85","$34","$896","$447","$1,795","$0","$41","N/A","$16,472"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","K",8,806,"75.9%","$10,396","$334","$85","$20","$703","$463","$1,381","$0","$41","N/A","$13,423"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,418,"78.2%","$17,641","$735","$85","$29","$703","$837","$1,574","$0","$41","N/A","$21,645"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,479,"69.9%","$11,145","$526","$85","$21","$703","$714","$1,382","$0","$41","N/A","$14,617"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,163,"44.8%","$8,953","$272","$85","$83","$703","$619","$1,191","$0","$41","N/A","$11,947"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,407,"83.0%","$11,030","$717","$85","$0","$703","$477","$1,524","$0","$41","N/A","$14,577"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","K",5,550,"84.5%","$13,720","$451","$104","$29","$703","$619","$1,550","$0","$41","N/A","$17,217"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2286,"77.7%","$11,111","$638","$211","$42","$703","$540","$1,723","$0","$41","N/A","$15,009"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,256,"86.7%","$10,393","$431","$85","$46","$919","$738","$1,933","$0","$41","N/A","$14,585"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,897,"83.5%","$10,197","$539","$610","$77","$775","$594","$1,467","$0","$41","N/A","$14,300"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,842,"82.2%","$11,197","$468","$801","$95","$841","$670","$1,617","$0","$41","N/A","$15,729"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,591,"91.7%","$10,598","$324","$1,097","$77","$863","$578","$1,958","$0","$41","N/A","$15,536"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,484,"85.1%","$11,881","$521","$85","$35","$703","$717","$1,714","$0","$41","N/A","$15,697"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,460,"81.7%","$10,750","$446","$85","$34","$703","$771","$1,614","$0","$41","N/A","$14,444"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,549,"9.1%","$11,294","$1,710","$658","$0","$267","$1,806","$1,913","$0","$51","N/A","$17,697"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1344,"13.8%","$11,706","$2,202","$497","$0","$190","$1,160","$1,976","$97","$1,058","N/A","$18,886"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1342,"12.9%","$12,486","$1,698","$439","$0","$194","$953","$1,979","$0","$77","N/A","$17,826"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,517,"12.4%","$12,875","$1,603","$770","$0","$268","$326","$1,920","$0","$59","N/A","$17,821"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,463,"14.3%","$12,758","$1,907","$735","$0","$265","$1,330","$2,147","$0","$53","N/A","$19,194"
