"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"40.6%","$10,028","$1,022","$0","$0","$0","$405","$1,003","$0","$0","N/A","$12,458"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,495,"72.5%","$14,268","$2,234","$0","$0","$0","$197","$0","$0","$0","N/A","$16,699"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","PK",459,"63.8%","$11,534","$46","$0","$0","$0","$532","$135","$0","$0","N/A","$12,247"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,81,"61.7%","$15,358","$9,495","$0","$0","$0","$3,627","$11","$0","$0","N/A","$28,492"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,367,"37.6%","$12,450","$192","$68","$96","$0","$746","$1,526","$0","$0","N/A","$15,079"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,272,"41.5%","$13,043","$578","$184","$420","$0","$1,025","$1,634","$64","$1","N/A","$16,950"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,340,"41.5%","$13,467","$1,176","$321","$323","$0","$1,578","$1,922","$235","$5","N/A","$19,027"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,225,"39.1%","$10,433","$3,183","$390","$40","$245","$1,224","$0","$0","$0","N/A","$15,515"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,636,"48.3%","$9,004","$1,970","$41","$304","$202","$726","$0","$0","$0","N/A","$12,247"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,255,"38.8%","$9,565","$1,910","$79","$35","$200","$1,185","$0","$0","$0","N/A","$12,974"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,746,"43.3%","$10,869","$1,912","$40","$301","$260","$1,453","$0","$0","$498","N/A","$15,332"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,560,"44.3%","$8,525","$1,915","$40","$230","$200","$1,050","$0","$21","$90","N/A","$12,070"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,434,"49.5%","$10,748","$2,013","$102","$200","$0","$749","$1,512","$37","$194","N/A","$15,556"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,263,"33.8%","$11,499","$3,031","$228","$507","$0","$1,285","$1,605","$0","$94","N/A","$18,248"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,230,"34.8%","$18,961","$4,060","$97","$1,293","$0","$2,788","$2,560","$296","$1,988","N/A","$32,042"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,175,"38.9%","$10,802","$3,434","$9","$1,687","$0","$1,840","$2,544","$0","$64","N/A","$20,380"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,147,"39.5%","$3,237","$2,247","$219","$144","$0","$32","$1,052","$0","$527","N/A","$7,457"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,776,"17.8%","$14,856","$2,619","$199","$78","$473","$1,469","$989","$67","$1,003","N/A","$21,753"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,345,"20.3%","$13,814","$1,288","$169","$88","$486","$1,114","$1,167","$1","$92","N/A","$18,220"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,383,"14.6%","$13,053","$1,370","$180","$63","$229","$824","$327","$0","$41","N/A","$16,086"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,323,"17.6%","$12,866","$1,162","$180","$98","$257","$729","$282","$2","$210","N/A","$15,787"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,537,"17.3%","$14,520","$1,999","$185","$48","$247","$1,160","$500","$1","$113","N/A","$18,773"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,303,"68.0%","$13,502","$1,948","$3,681","$97","$0","$1,112","$1,253","$4","$0","N/A","$21,597"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","K",4,284,"57.0%","$12,108","$2,711","$3,681","$64","$0","$1,249","$1,253","$4","$0","N/A","$21,071"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,849,"67.7%","$11,146","$2,105","$3,566","$75","$0","$1,378","$1,588","$4","$57","N/A","$19,919"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,329,"60.8%","$9,897","$2,160","$3,681","$28","$0","$1,094","$1,063","$4","$0","N/A","$17,926"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,790,"65.2%","$10,595","$2,553","$3,566","$76","$0","$1,247","$1,689","$21","$187","N/A","$19,934"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,310,"64.5%","$9,771","$1,766","$3,681","$66","$0","$1,089","$1,042","$4","$0","N/A","$17,418"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1739,"63.6%","$10,191","$1,958","$3,889","$63","$0","$1,231","$1,663","$54","$661","N/A","$19,709"
"Manchester School District","=""0770011""","Martin School","=""0771611""","PK",4,217,"70.0%","$12,789","$3,867","$3,681","$130","$0","$1,738","$1,154","$4","$0","N/A","$23,363"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,453,"81.9%","$10,961","$1,988","$3,681","$32","$0","$792","$989","$5","$0","N/A","$18,448"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,509,"77.8%","$10,310","$1,667","$3,681","$95","$0","$704","$838","$4","$0","N/A","$17,298"
"Mansfield School District","=""0780011""","Mansfield Elementary School","=""0780111""","PK",4,580,"41.6%","$14,382","$1,427","$308","$323","$185","$1,743","$541","$0","$0","N/A","$18,909"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,421,"39.2%","$15,809","$2,052","$307","$730","$185","$2,871","$1,571","$0","$184","N/A","$23,710"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,445,"29.2%","$12,334","$1,334","$0","$521","$0","$1,477","$1,749","$0","$0","N/A","$17,416"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,350,"76.9%","$9,560","$1,267","$7","$384","$0","$884","$2,314","$1","$9","N/A","$14,425"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,578,"90.1%","$8,659","$718","$7","$0","$0","$794","$1,405","$2","$8","N/A","$11,594"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""",6,8,777,"78.2%","$9,219","$1,003","$12","$1","$0","$876","$1,879","$8","$89","N/A","$13,087"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1301,"77.1%","$9,312","$949","$7","$103","$0","$650","$1,929","$66","$391","N/A","$13,407"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,468,"81.8%","$9,045","$1,134","$10","$5","$0","$1,024","$2,692","$2","$8","N/A","$13,921"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,482,"83.4%","$8,751","$666","$8","$4","$0","$949","$1,845","$1","$8","N/A","$12,232"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","PK",5,451,"90.5%","$8,572","$1,123","$7","$0","$0","$1,167","$2,302","$1","$8","N/A","$13,180"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,662,"88.4%","$9,580","$1,276","$7","$186","$0","$926","$1,882","$12","$93","N/A","$13,963"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,504,"81.2%","$9,232","$707","$7","$0","$0","$863","$1,505","$1","$8","N/A","$12,322"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,1184,"85.3%","$8,854","$1,404","$8","$107","$0","$701","$2,010","$71","$438","N/A","$13,594"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,478,"89.1%","$8,348","$1,110","$7","$3","$0","$893","$1,505","$1","$8","N/A","$11,875"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,338,"76.0%","$9,635","$1,063","$7","$4","$0","$1,014","$2,003","$1","$9","N/A","$13,736"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,556,"87.2%","$10,269","$1,475","$10","$179","$0","$997","$2,378","$21","$104","N/A","$15,434"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",6,8,985,"52.9%","$11,543","$2,276","$497","$106","$0","$1,377","$1,200","$21","$99","N/A","$17,120"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,237,"71.7%","$14,621","$2,814","$1,382","$548","$4","$1,691","$1,364","$0","$0","N/A","$22,423"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,276,"65.6%","$13,414","$4,233","$826","$485","$0","$1,488","$1,521","$0","$0","N/A","$21,967"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,321,"47.0%","$9,859","$2,505","$1,258","$302","$-0","$1,207","$1,262","$0","$0","N/A","$16,392"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,226,"71.7%","$11,531","$2,593","$1,548","$170","$0","$1,679","$1,336","$0","$0","N/A","$18,857"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1220,"53.9%","$13,174","$3,004","$512","$221","$0","$1,252","$1,818","$118","$913","N/A","$21,012"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,214,"32.7%","$13,915","$2,967","$1,119","$473","$0","$1,783","$1,652","$0","$0","N/A","$21,909"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,344,"66.9%","$12,259","$2,056","$849","$389","$1","$1,107","$1,152","$0","$0","N/A","$17,811"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","PK",5,254,"66.9%","$12,941","$3,118","$985","$364","$0","$1,568","$1,624","$0","$0","N/A","$20,599"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,231,"40.7%","$10,259","$3,029","$1,256","$611","$0","$1,459","$1,606","$0","$0","N/A","$18,219"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,260,"37.3%","$17,832","$772","$1","$555","$0","$2,129","$2,226","$0","$24","N/A","$23,539"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,366,"35.8%","$18,132","$1,016","$1","$432","$0","$2,487","$2,271","$0","$92","N/A","$24,432"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,396,"39.4%","$18,354","$915","$1","$394","$0","$2,374","$2,219","$0","$92","N/A","$24,349"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,318,"52.8%","$15,358","$451","$1","$335","$0","$1,854","$2,088","$0","$24","N/A","$20,112"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,829,"41.3%","$14,546","$1,220","$1","$192","$0","$2,369","$2,699","$149","$965","N/A","$22,141"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,729,"36.4%","$15,149","$1,113","$1","$189","$0","$2,709","$3,396","$161","$1,006","N/A","$23,725"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,276,"45.7%","$17,778","$451","$1","$558","$0","$2,041","$2,349","$0","$24","N/A","$23,203"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,323,"40.9%","$18,079","$451","$1","$477","$0","$1,869","$2,201","$0","$24","N/A","$23,104"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,267,"47.6%","$14,972","$710","$1","$484","$0","$2,094","$2,229","$0","$24","N/A","$20,515"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,414,"34.8%","$14,932","$577","$1","$387","$0","$1,636","$1,795","$0","$24","N/A","$19,354"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,361,"35.2%","$16,674","$451","$1","$335","$0","$1,737","$1,907","$0","$24","N/A","$21,131"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,245,"42.4%","$15,055","$588","$1","$394","$0","$2,203","$2,293","$0","$24","N/A","$20,557"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,419,"43.7%","$16,538","$814","$1","$361","$0","$2,282","$2,195","$0","$92","N/A","$22,283"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,700,"24.3%","$9,775","$895","$164","$92","$0","$757","$740","$0","$0","N/A","$12,423"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,759,"32.4%","$12,195","$1,253","$193","$290","$49","$1,369","$833","$2","$35","N/A","$16,219"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1057,"18.8%","$11,580","$1,287","$162","$186","$81","$2,255","$1,774","$136","$446","N/A","$17,907"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,407,"34.9%","$13,747","$1,520","$159","$405","$0","$1,052","$1,194","$0","$26","N/A","$18,103"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,521,"31.9%","$10,733","$819","$161","$171","$0","$877","$955","$0","$0","N/A","$13,715"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,288,"54.9%","$12,836","$1,491","$57","$422","$0","$1,102","$2,276","$0","$112","N/A","$18,297"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,512,"58.4%","$12,293","$1,698","$54","$108","$0","$1,094","$2,047","$0","$173","N/A","$17,466"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,299,"59.9%","$14,683","$1,495","$51","$287","$0","$1,155","$2,086","$0","$14","N/A","$19,770"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,500,"49.2%","$16,495","$1,577","$50","$343","$0","$1,263","$2,804","$0","$1,077","N/A","$23,608"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,304,"44.1%","$10,914","$1,571","$41","$324","$0","$1,203","$2,403","$0","$31","N/A","$16,486"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,258,"82.9%","$7,119","$1,351","$0","$73","$0","$1,322","$1,335","$0","$0","N/A","$11,200"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,636,"68.6%","$8,425","$1,116","$0","$217","$0","$1,484","$1,121","$0","$0","N/A","$12,363"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,331,"66.2%","$8,563","$1,500","$0","$198","$0","$1,348","$1,168","$0","$0","N/A","$12,778"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,272,"78.7%","$8,902","$1,406","$0","$236","$0","$1,563","$1,449","$0","$0","N/A","$13,556"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,312,"74.7%","$8,408","$1,405","$0","$228","$0","$1,188","$1,163","$0","$0","N/A","$12,392"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,434,"59.9%","$10,364","$1,414","$0","$4","$0","$1,011","$1,069","$0","$0","N/A","$13,863"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1272,"65.2%","$9,453","$1,479","$0","$93","$9","$1,407","$1,793","$0","$0","N/A","$14,234"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,237,"80.2%","$8,020","$1,606","$0","$484","$0","$1,466","$1,200","$0","$0","N/A","$12,774"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,269,"58.7%","$7,065","$304","$0","$6","$0","$1,337","$1,108","$0","$0","N/A","$9,820"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,392,"86.7%","$11,434","$974","$0","$0","$0","$1,063","$1,381","$12","$0","N/A","$14,863"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,396,"91.2%","$15,446","$998","$338","$38","$504","$1,337","$2,532","$3","$65","N/A","$21,261"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","K",8,824,"81.3%","$11,668","$350","$171","$14","$374","$681","$2,205","$1","$65","N/A","$15,528"
