"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,332,"61.1%","$10,878","$1,899","$285","$247","$88","$1,243","$1,728","$10","$0","N/A","$16,378"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,788,"48.5%","$10,114","$1,119","$198","$160","$66","$1,090","$2,315","$109","$0","N/A","$15,172"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,667,"59.2%","$8,877","$1,007","$189","$215","$58","$1,021","$1,828","$26","$0","N/A","$13,221"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,532,"63.7%","$8,415","$1,501","$210","$96","$40","$910","$1,217","$2","$0","N/A","$12,391"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"39.1%","$10,910","$605","$0","$0","$0","$630","$1,839","$0","$123","N/A","$14,108"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,501,"69.9%","$13,474","$1,809","$0","$0","$2","$298","$532","$0","$0","N/A","$16,115"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",484,"61.0%","$11,732","$39","$102","$0","$0","$683","$1,053","$0","$0","N/A","$13,609"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,79,"55.7%","$10,435","$266","$25","$0","$132","$1,797","$12","$0","$0","N/A","$12,668"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,366,"38.0%","$11,209","$182","$39","$85","$0","$800","$1,193","$2","$0","N/A","$13,512"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,264,"36.0%","$12,664","$267","$393","$410","$0","$1,127","$1,822","$71","$27","N/A","$16,782"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,322,"38.8%","$13,992","$1,150","$245","$308","$0","$1,572","$1,915","$229","$258","N/A","$19,670"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,231,"26.8%","$11,116","$1,953","$835","$42","$845","$1,135","$3","$0","$0","N/A","$15,930"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,618,"39.3%","$8,639","$1,018","$47","$338","$511","$668","$3","$0","$0","N/A","$11,224"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,273,"28.9%","$8,206","$971","$3","$36","$662","$1,059","$3","$0","$0","N/A","$10,940"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,743,"36.9%","$9,974","$1,649","$2","$532","$489","$1,367","$3","$0","$469","N/A","$14,485"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,534,"38.0%","$8,422","$1,445","$2","$255","$661","$1,055","$3","$18","$48","N/A","$11,908"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,434,"46.5%","$9,973","$2,311","$33","$237","$0","$770","$1,794","$34","$102","N/A","$15,254"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,260,"26.9%","$10,701","$2,847","$70","$824","$0","$1,013","$1,887","$0","$17","N/A","$17,359"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,234,"32.9%","$13,296","$3,606","$223","$1,116","$0","$2,254","$2,445","$192","$2,070","N/A","$25,201"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,189,"36.5%","$11,489","$1,885","$23","$1,431","$0","$1,480","$2,525","$0","$11","N/A","$18,843"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,125,"30.4%","$11,016","$2,250","$174","$264","$973","$81","$1,292","$0","$5","N/A","$16,054"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,828,"17.3%","$13,348","$2,409","$224","$64","$326","$1,281","$816","$10","$977","N/A","$19,456"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,354,"20.1%","$13,212","$1,185","$200","$82","$240","$1,042","$548","$7","$73","N/A","$16,590"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,362,"15.5%","$13,159","$1,077","$209","$63","$253","$796","$397","$0","$21","N/A","$15,975"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,316,"17.4%","$12,639","$1,089","$211","$91","$235","$723","$284","$9","$306","N/A","$15,587"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,520,"18.1%","$14,897","$1,987","$207","$46","$231","$1,158","$540","$1","$57","N/A","$19,124"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,323,"59.1%","$10,897","$2,236","$3,785","$66","$0","$1,009","$1,029","$2","$0","N/A","$19,025"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","K",4,288,"47.2%","$12,454","$2,148","$3,785","$75","$0","$1,152","$1,249","$2","$0","N/A","$20,865"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,843,"64.1%","$11,085","$1,716","$3,680","$93","$0","$1,265","$1,537","$2","$45","N/A","$19,424"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,318,"53.1%","$10,055","$2,448","$3,785","$78","$0","$1,074","$1,077","$2","$0","N/A","$18,519"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,846,"64.8%","$10,476","$2,234","$3,681","$63","$0","$1,090","$1,475","$14","$132","N/A","$19,163"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,327,"49.8%","$9,801","$1,957","$3,785","$68","$0","$997","$847","$2","$0","N/A","$17,458"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1673,"58.8%","$10,666","$1,991","$3,995","$78","$0","$1,171","$1,613","$52","$628","N/A","$20,193"
"Manchester School District","=""0770011""","Martin School","=""0771611""","PK",4,250,"58.0%","$11,694","$3,641","$3,785","$94","$0","$1,317","$915","$2","$0","N/A","$21,448"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,457,"70.9%","$10,256","$1,876","$3,785","$3","$0","$706","$869","$3","$0","N/A","$17,499"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,461,"64.6%","$11,083","$1,679","$3,785","$93","$0","$725","$934","$2","$0","N/A","$18,301"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""",2,4,291,"41.9%","$14,787","$1,187","$177","$268","$0","$1,582","$271","$0","$0","N/A","$18,273"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",1,271,"34.3%","$14,787","$1,187","$177","$268","$0","$1,582","$271","$0","$0","N/A","$18,273"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,463,"38.2%","$15,797","$1,719","$238","$493","$0","$2,272","$1,696","$21","$158","N/A","$22,395"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,456,"26.3%","$11,970","$1,205","$1","$606","$0","$1,080","$1,469","$0","$0","N/A","$16,330"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,354,"78.0%","$11,197","$1,894","$16","$364","$0","$953","$3,410","$2","$19","N/A","$17,856"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,576,"90.5%","$8,798","$682","$16","$3","$0","$739","$2,027","$2","$15","N/A","$12,282"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""",6,8,665,"78.6%","$9,886","$1,248","$21","$2","$0","$810","$2,649","$0","$122","N/A","$14,739"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1264,"75.2%","$10,597","$1,026","$16","$102","$0","$697","$2,279","$76","$452","N/A","$15,245"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,427,"78.7%","$13,556","$1,619","$16","$7","$0","$1,107","$2,159","$2","$20","N/A","$18,487"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,500,"81.0%","$9,387","$991","$16","$3","$0","$881","$1,535","$1","$14","N/A","$12,829"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","PK",5,472,"90.3%","$8,374","$1,092","$16","$3","$0","$814","$2,227","$1","$17","N/A","$12,542"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,688,"85.3%","$9,492","$1,331","$16","$175","$0","$887","$1,949","$12","$85","N/A","$13,946"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,523,"78.6%","$8,974","$760","$16","$4","$0","$907","$2,073","$1","$15","N/A","$12,749"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,1108,"84.4%","$9,980","$1,425","$17","$118","$0","$749","$2,216","$79","$484","N/A","$15,067"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,475,"87.4%","$8,414","$1,157","$16","$38","$0","$837","$2,573","$1","$17","N/A","$13,053"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,354,"74.3%","$9,326","$1,039","$16","$4","$0","$919","$1,889","$2","$18","N/A","$13,212"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,622,"82.8%","$11,526","$1,435","$16","$160","$0","$1,275","$2,096","$14","$106","N/A","$16,629"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",6,8,968,"54.3%","$10,653","$2,199","$339","$106","$0","$1,293","$1,029","$43","$98","N/A","$15,760"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,271,"67.5%","$11,395","$2,193","$756","$461","$1","$1,124","$1,770","$29","$0","N/A","$17,729"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,277,"59.9%","$12,295","$3,230","$583","$468","$1","$1,230","$1,195","$21","$0","N/A","$19,022"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,329,"43.5%","$9,128","$1,974","$907","$291","$0","$1,047","$919","$0","$0","N/A","$14,265"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,227,"73.1%","$10,663","$3,013","$1,141","$12","$0","$1,385","$1,440","$0","$0","N/A","$17,655"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1214,"53.8%","$11,454","$3,179","$179","$404","$0","$1,241","$1,541","$114","$916","N/A","$19,028"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,214,"35.5%","$13,145","$2,456","$880","$450","$1","$1,631","$1,284","$0","$0","N/A","$19,847"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,332,"65.7%","$10,875","$2,049","$723","$389","$0","$926","$978","$0","$0","N/A","$15,941"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","PK",5,265,"70.2%","$12,181","$2,654","$650","$325","$1","$1,323","$1,288","$24","$0","N/A","$18,445"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,213,"41.3%","$9,785","$3,650","$738","$639","$1","$1,458","$2,422","$0","$0","N/A","$18,692"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,265,"31.7%","$16,721","$431","$6","$473","$0","$1,942","$2,238","$0","$8","N/A","$21,818"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,382,"33.5%","$16,288","$965","$6","$405","$0","$2,271","$2,152","$0","$86","N/A","$22,172"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,403,"34.5%","$17,665","$802","$6","$354","$0","$2,169","$1,914","$0","$86","N/A","$22,995"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,329,"48.0%","$14,661","$431","$6","$311","$0","$1,706","$1,850","$0","$8","N/A","$18,974"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,815,"40.0%","$13,832","$1,143","$6","$181","$0","$2,330","$2,336","$150","$852","N/A","$20,830"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,765,"33.6%","$14,124","$994","$6","$150","$0","$2,385","$2,932","$153","$875","N/A","$21,620"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,287,"42.2%","$16,509","$431","$6","$531","$0","$1,767","$2,133","$0","$8","N/A","$21,385"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,315,"37.8%","$17,236","$431","$6","$443","$0","$1,741","$1,996","$0","$8","N/A","$21,862"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,269,"47.2%","$14,318","$431","$6","$478","$0","$1,929","$1,989","$0","$8","N/A","$19,158"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,404,"33.7%","$14,811","$431","$6","$385","$0","$1,517","$1,685","$0","$8","N/A","$18,842"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,347,"35.2%","$16,098","$431","$6","$327","$0","$1,622","$1,713","$0","$8","N/A","$20,205"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,262,"42.0%","$13,206","$431","$6","$306","$0","$1,982","$2,038","$0","$8","N/A","$17,977"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,419,"41.8%","$16,150","$699","$6","$352","$0","$2,109","$1,827","$0","$86","N/A","$21,227"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,664,"23.3%","$9,535","$931","$162","$271","$0","$684","$672","$0","$0","N/A","$12,256"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,774,"28.3%","$11,621","$889","$197","$244","$37","$1,246","$735","$2","$25","N/A","$14,995"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1034,"16.4%","$11,369","$1,272","$191","$171","$70","$2,229","$1,776","$211","$420","N/A","$17,708"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,410,"31.2%","$12,508","$1,676","$155","$381","$0","$931","$1,104","$0","$20","N/A","$16,774"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,485,"28.2%","$10,622","$908","$158","$132","$0","$788","$1,013","$0","$0","N/A","$13,622"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,283,"54.8%","$12,181","$1,409","$47","$424","$0","$1,353","$2,249","$0","$102","N/A","$17,764"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,510,"56.1%","$11,732","$1,811","$74","$83","$0","$995","$2,285","$0","$165","N/A","$17,146"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,306,"59.8%","$12,612","$1,509","$46","$257","$0","$1,107","$1,760","$0","$12","N/A","$17,304"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,499,"45.7%","$13,911","$1,585","$36","$335","$0","$1,365","$2,397","$0","$852","N/A","$20,482"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,302,"41.1%","$11,171","$1,554","$48","$323","$0","$1,137","$2,064","$0","$12","N/A","$16,310"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,239,"84.9%","$6,064","$889","$0","$60","$25","$1,237","$1,247","$0","$0","N/A","$9,522"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,635,"62.5%","$7,540","$977","$0","$174","$25","$1,188","$1,194","$0","$0","N/A","$11,097"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,331,"64.0%","$7,240","$1,065","$0","$158","$25","$1,128","$1,111","$0","$0","N/A","$10,728"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,326,"69.9%","$6,833","$868","$0","$157","$25","$1,114","$1,253","$0","$0","N/A","$10,250"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,328,"73.2%","$6,187","$1,024","$0","$165","$25","$940","$1,170","$0","$0","N/A","$9,511"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,453,"58.9%","$7,514","$1,016","$0","$4","$25","$783","$1,137","$0","$0","N/A","$10,480"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1288,"61.1%","$7,542","$1,255","$0","$94","$39","$1,149","$1,673","$0","$0","N/A","$11,751"
