"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,335,"23.0%","$13,509","$1,155","$149","$121","$238","$1,054","$649","$0","$51","N/A","$16,927"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,351,"16.8%","$13,002","$935","$154","$84","$216","$795","$393","$0","$23","N/A","$15,600"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,283,"21.2%","$13,577","$996","$157","$103","$165","$775","$338","$4","$352","N/A","$16,466"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,588,"17.3%","$13,563","$1,794","$144","$50","$137","$1,111","$537","$0","$34","N/A","$17,372"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,337,"67.4%","$11,390","$1,604","$1,656","$462","$0","$828","$1,255","$0","$0","N/A","$17,196"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","PK",4,373,"58.7%","$10,078","$1,447","$1,655","$403","$0","$829","$967","$0","$0","N/A","$15,380"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,907,"72.5%","$11,010","$1,628","$1,583","$217","$0","$1,191","$1,429","$3","$68","N/A","$17,129"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,316,"63.9%","$8,728","$2,748","$1,658","$455","$0","$997","$1,237","$0","$0","N/A","$15,824"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,837,"70.0%","$9,753","$1,998","$1,585","$216","$0","$1,032","$1,398","$8","$150","N/A","$16,140"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,274,"52.9%","$10,040","$1,351","$1,654","$112","$0","$1,265","$1,263","$0","$0","N/A","$15,686"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1597,"63.6%","$10,404","$1,740","$1,829","$242","$0","$1,487","$1,685","$32","$630","N/A","$18,048"
"Manchester School District","=""0770011""","Martin School","=""0771611""","K",4,225,"65.8%","$11,320","$3,168","$1,660","$174","$0","$1,439","$1,239","$0","$0","N/A","$19,001"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,478,"83.9%","$9,434","$1,471","$1,658","$488","$0","$513","$1,074","$0","$0","N/A","$14,638"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,484,"66.3%","$11,102","$1,207","$1,654","$388","$0","$683","$1,002","$0","$0","N/A","$16,035"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","PK",4,192,"34.4%","$17,488","$2,206","$337","$740","$0","$1,545","$4,278","$0","$0","N/A","$26,593"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",4,226,"44.7%","$17,685","$2,206","$311","$740","$0","$1,320","$4,278","$0","$0","N/A","$26,540"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,552,"37.9%","$8,243","$552","$26","$55","$0","$1,379","$0","$0","$103","N/A","$10,357"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","PK",4,161,"44.7%","$19,763","$2,206","$336","$740","$0","$1,820","$4,278","$0","$0","N/A","$29,143"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,448,"25.4%","$10,853","$1,215","$4","$532","$0","$1,123","$1,357","$0","$0","N/A","$15,084"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,356,"75.6%","$9,944","$1,696","$19","$4","$0","$1,103","$1,823","$1","$3","N/A","$14,593"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,610,"88.5%","$7,513","$529","$18","$198","$0","$657","$1,042","$1","$2","N/A","$9,959"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1197,"75.4%","$9,271","$815","$22","$102","$0","$716","$1,923","$56","$349","N/A","$13,253"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,451,"79.2%","$12,275","$1,436","$20","$4","$0","$939","$1,666","$1","$3","N/A","$16,344"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,496,"80.6%","$7,887","$884","$18","$4","$0","$764","$1,157","$1","$2","N/A","$10,717"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","K",5,505,"91.5%","$7,254","$612","$18","$3","$0","$666","$1,500","$1","$2","N/A","$10,055"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,799,"83.9%","$7,377","$850","$19","$140","$0","$770","$1,357","$9","$47","N/A","$10,569"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,557,"77.7%","$7,687","$500","$18","$3","$0","$687","$1,131","$1","$2","N/A","$10,031"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,980,"82.3%","$9,368","$1,410","$22","$127","$0","$785","$2,089","$60","$413","N/A","$14,273"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,475,"86.3%","$7,486","$822","$18","$2","$0","$927","$1,117","$1","$3","N/A","$10,377"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,417,"67.1%","$7,917","$1,092","$19","$3","$0","$957","$1,189","$2","$8","N/A","$11,187"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,787,"75.1%","$9,525","$932","$18","$12","$0","$1,013","$1,234","$11","$59","N/A","$12,804"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",7,8,618,"51.6%","$11,703","$1,205","$0","$53","$0","$1,328","$719","$16","$0","N/A","$15,024"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,290,"61.4%","$9,967","$870","$0","$423","$0","$966","$549","$0","$0","N/A","$12,774"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,309,"59.5%","$10,654","$808","$0","$6","$80","$989","$693","$0","$0","N/A","$13,229"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",6,6,316,"54.1%","$10,849","$729","$0","$128","$0","$1,126","$677","$29","$0","N/A","$13,538"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,317,"45.7%","$9,334","$570","$130","$248","$0","$812","$683","$0","$0","N/A","$11,778"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,222,"70.3%","$10,737","$1,045","$0","$13","$0","$1,178","$694","$0","$0","N/A","$13,666"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1283,"51.2%","$10,564","$1,303","$33","$159","$0","$1,030","$778","$6","$0","N/A","$13,873"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,210,"37.1%","$14,228","$942","$0","$200","$0","$1,166","$953","$0","$0","N/A","$17,489"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,363,"63.9%","$10,707","$1,022","$0","$37","$0","$746","$696","$0","$0","N/A","$13,208"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","K",5,283,"65.0%","$11,803","$928","$0","$280","$0","$970","$600","$0","$0","N/A","$14,581"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,236,"43.6%","$10,085","$822","$0","$335","$0","$1,166","$553","$0","$0","N/A","$12,962"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,273,"31.1%","$13,840","$413","$1","$661","$0","$1,583","$1,948","$0","$8","N/A","$18,453"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,407,"37.8%","$13,952","$667","$1","$491","$0","$1,839","$1,861","$0","$91","N/A","$18,904"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,424,"31.1%","$15,185","$625","$1","$339","$0","$1,796","$1,727","$0","$91","N/A","$19,765"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,324,"45.1%","$12,850","$413","$1","$522","$0","$1,425","$1,860","$0","$8","N/A","$17,080"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,816,"37.3%","$13,434","$1,179","$1","$268","$0","$2,108","$2,241","$96","$846","N/A","$20,174"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,872,"34.7%","$12,294","$980","$2","$253","$0","$2,059","$2,366","$84","$708","N/A","$18,745"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,315,"45.1%","$13,140","$413","$1","$619","$0","$1,419","$1,823","$0","$8","N/A","$17,423"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,359,"35.4%","$15,063","$413","$1","$581","$0","$1,341","$1,824","$0","$8","N/A","$19,232"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,277,"46.6%","$13,528","$413","$1","$586","$0","$1,576","$1,799","$0","$8","N/A","$17,911"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,389,"33.7%","$13,463","$413","$1","$509","$0","$1,279","$1,530","$0","$8","N/A","$17,203"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,322,"37.6%","$14,460","$413","$1","$470","$0","$1,427","$1,753","$0","$8","N/A","$18,532"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,272,"51.1%","$12,612","$413","$1","$424","$0","$1,550","$1,938","$0","$35","N/A","$16,974"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,471,"48.4%","$14,134","$563","$1","$404","$0","$1,711","$1,637","$0","$91","N/A","$18,540"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,570,"22.3%","$8,620","$915","$228","$269","$0","$619","$620","$0","$0","N/A","$11,270"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,755,"26.0%","$10,095","$1,107","$262","$235","$43","$1,075","$725","$8","$19","N/A","$13,568"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,997,"19.5%","$10,756","$1,222","$231","$200","$112","$2,196","$1,675","$70","$356","N/A","$16,817"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,362,"29.3%","$10,878","$729","$228","$306","$0","$749","$1,015","$0","$0","N/A","$13,905"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,430,"24.0%","$10,518","$874","$228","$319","$0","$718","$1,042","$0","$0","N/A","$13,699"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,286,"61.9%","$10,533","$1,169","$36","$390","$0","$929","$1,521","$0","$0","N/A","$14,577"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,531,"50.3%","$10,811","$1,554","$55","$143","$12","$913","$1,585","$0","$128","N/A","$15,201"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,328,"63.1%","$10,543","$1,235","$186","$210","$0","$879","$1,044","$0","$1","N/A","$14,097"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,541,"46.6%","$11,337","$1,392","$94","$288","$3","$1,384","$1,656","$0","$588","N/A","$16,741"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,267,"41.9%","$11,141","$1,879","$36","$340","$24","$1,087","$1,643","$0","$0","N/A","$16,149"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,249,"81.5%","$8,849","$806","$29","$109","$25","$1,038","$2,189","$0","$0","N/A","$13,046"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,687,"70.9%","$8,923","$1,068","$29","$202","$25","$1,310","$1,179","$0","$0","N/A","$12,737"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,326,"67.5%","$9,634","$1,403","$29","$206","$25","$1,180","$1,101","$0","$0","N/A","$13,578"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,336,"85.1%","$9,127","$1,213","$29","$201","$25","$1,282","$990","$0","$0","N/A","$12,867"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,313,"75.7%","$9,712","$1,134","$29","$186","$25","$992","$1,354","$0","$0","N/A","$13,433"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,496,"59.7%","$7,739","$967","$29","$240","$25","$740","$1,032","$0","$0","N/A","$10,773"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1240,"61.1%","$9,759","$1,271","$29","$157","$131","$1,453","$1,870","$0","$0","N/A","$14,670"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,272,"78.3%","$8,577","$834","$29","$232","$25","$1,132","$1,110","$0","$0","N/A","$11,939"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,253,"70.0%","$8,751","$927","$29","$251","$25","$1,193","$1,225","$0","$0","N/A","$12,401"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,505,"86.3%","$9,146","$276","$0","$0","$0","$783","$705","$78","$0","N/A","$10,988"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,442,"85.3%","$11,031","$663","$134","$18","$245","$773","$1,445","$8","$46","N/A","$14,363"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","K",8,813,"76.5%","$9,515","$372","$134","$13","$245","$422","$1,081","$8","$46","N/A","$11,835"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,493,"79.5%","$14,348","$635","$134","$21","$245","$674","$1,109","$8","$46","N/A","$17,219"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,501,"68.3%","$9,839","$450","$134","$18","$245","$645","$1,098","$8","$46","N/A","$12,482"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,153,"49.7%","$8,445","$227","$134","$65","$245","$610","$880","$8","$46","N/A","$10,659"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,420,"82.6%","$10,196","$617","$134","$0","$245","$435","$1,294","$8","$46","N/A","$12,974"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","K",5,620,"86.3%","$10,905","$378","$134","$16","$245","$570","$1,214","$8","$46","N/A","$13,515"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2221,"75.2%","$10,941","$604","$227","$16","$268","$563","$1,543","$8","$46","N/A","$14,218"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,266,"87.6%","$8,985","$383","$134","$30","$245","$670","$1,816","$8","$46","N/A","$12,316"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,901,"82.4%","$9,431","$461","$205","$9","$245","$556","$1,362","$8","$46","N/A","$12,322"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,854,"80.6%","$10,480","$454","$206","$13","$245","$611","$1,445","$8","$46","N/A","$13,507"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,610,"92.0%","$9,954","$284","$288","$14","$245","$526","$1,146","$8","$46","N/A","$12,511"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,514,"83.3%","$9,673","$462","$134","$19","$245","$622","$1,262","$8","$46","N/A","$12,471"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,496,"80.8%","$9,543","$378","$134","$23","$245","$379","$1,212","$8","$46","N/A","$11,968"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,555,"10.6%","$11,309","$1,687","$0","$0","$636","$1,652","$1,532","$0","$0","N/A","$16,817"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1324,"13.1%","$11,532","$2,252","$0","$0","$537","$1,150","$1,648","$121","$955","N/A","$18,195"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1324,"12.6%","$12,182","$1,694","$0","$0","$460","$977","$1,632","$0","$48","N/A","$16,994"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,538,"14.7%","$12,155","$1,451","$0","$0","$750","$302","$1,627","$0","$0","N/A","$16,284"
