town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
162,Winchester,2023,5,378.3106254577424,459.06962369116076,0.006366025583804994,0.020303920751438644,619.3333333333333,0.5506958622885721
162,Winchester,2024,6,443.89876215011316,554.5605491396503,0.008157614691722779,0.026018048473269315,619.3333333333333,0.5741848708315941
162,Winchester,2025,7,497.76961744588516,638.2433356117566,0.009751853960639562,0.03110274493714537,619.3333333333333,0.5944886138791955
163,Windham,2019,1,2913.694628646817,2966.526375537414,0.018965904512795,0.062110711089660424,3017.9999999999995,0.8357084198830975
163,Windham,2020,2,2665.427372199011,2747.757339139575,0.03631578069058585,0.1189291531520022,3017.9999999999995,0.7438996921690818
163,Windham,2021,3,2391.9905536147444,2581.30169766885,0.05188579409876307,0.1699187910996689,3017.9999999999995,0.7510843439226729
163,Windham,2022,4,2114.9154784054363,2464.6724682750664,0.06565226249311852,0.2150020688621353,3017.9999999999995,0.726977479059036
163,Windham,2023,5,1942.6091645288307,2357.3032268396187,0.05933124518226244,0.19430161243399807,3017.9999999999995,0.7446552966610618
163,Windham,2024,6,1833.8878575086721,2291.0671171834147,0.05391856436143216,0.17657583223425408,3017.9999999999995,0.7415363706679777
163,Windham,2025,7,1446.4918117949246,1854.700902863869,0.0477640968760558,0.156420803422576,3017.9999999999995,0.7385075823033672
164,Windsor,2019,1,91.50584344170319,93.16504736520011,0.000505778147173884,0.001660266978040473,2708.3333333333326,0.3618772095752052
164,Windsor,2020,2,190.68636609766284,196.57630419186225,0.0015597545197062052,0.005120049051916227,2708.3333333333326,0.3879266167879471
164,Windsor,2021,3,276.00339512455145,297.84734363634044,0.0030853017476133665,0.010127809272653235,2708.3333333333326,0.41246059801682006
164,Windsor,2022,4,661.8625177792278,771.3189212571258,0.006743599243548548,0.022136533971985114,2708.3333333333326,0.45162187353557615
164,Windsor,2023,5,719.6883649106187,873.3221977433701,0.010215738069283555,0.03353417435591848,2708.3333333333326,0.414882226980728
164,Windsor,2024,6,777.2273250131552,970.9862899322053,0.013457712442547136,0.04417627707557689,2708.3333333333326,0.4228530156770643
164,Windsor,2025,7,835.2658243473846,1070.983095732906,0.016548910825047117,0.054323442637620074,2708.3333333333326,0.46625409314345745
165,Windsor Locks,2019,1,75.15808262323884,76.5208653798442,0.00039797847252061633,0.0013046191490854193,1253.6666666666667,0.3709125192279065
165,Windsor Locks,2020,2,139.75945115796435,144.07635399819202,0.0011380353094012352,0.0037306104714075698,1253.6666666666667,0.4446193676934525
165,Windsor Locks,2021,3,226.2324088539788,244.13729400393947,0.002335985355063085,0.00765762833073975,1253.6666666666667,0.42025031503480675
165,Windsor Locks,2022,4,305.9193858046556,356.51121541407065,0.003955895358452888,0.012967879402442846,1253.6666666666667,0.3854798327452951
165,Windsor Locks,2023,5,379.4834433783795,460.4928062434184,0.005567364650847633,0.018250460853911694,1253.6666666666667,0.41282536647134455
165,Windsor Locks,2024,6,442.3380037701353,552.6107013408359,0.007169584212378292,0.02350272062508276,1253.6666666666667,0.41124882771905813
165,Windsor Locks,2025,7,520.1618035920932,666.9547375870868,0.00872600459278079,0.02860484541952055,1253.6666666666667,0.4019141241323784
166,Wolcott,2019,1,-351.25991852721575,-357.6290400288263,-0.0017927673545471373,-0.0058894870754769325,1885.0000000000002,0.2279379911496901
166,Wolcott,2020,2,-172.56237540824156,-177.89249800348776,-0.0026734946363620527,-0.008782797203036203,1885.0000000000002,0.2742148410124354
166,Wolcott,2021,3,4.868387222777142,5.253689728863363,-0.0026486472648803187,-0.008701170173834628,1885.0000000000002,0.29467744089755576
166,Wolcott,2022,4,92.81031114041271,108.15894109030032,-0.0021749601539923667,-0.0071450429327184406,1885.0000000000002,0.3073663283457152
166,Wolcott,2023,5,172.95169544609888,209.87216430709944,0.000500521501717832,0.001644281901881301,1885.0000000000002,0.28038311825773643
166,Wolcott,2024,6,250.16332021943165,312.52781053841204,0.002658037310031736,0.00873201776229453,1885.0000000000002,0.2885815869395231
166,Wolcott,2025,7,327.25141348916185,419.60382154439475,0.004303422207841268,0.014137333217897546,1885.0000000000002,0.3488474011745113
167,Woodbridge,2019,1,1349.7725929714452,1374.2469642012302,0.005830474265418263,0.01860165543249833,961.0,0.059138937076170954
167,Woodbridge,2020,2,1434.0959489544284,1478.392437126832,0.012025191485236838,0.03836539847966238,961.0,0.11631213006280855
167,Woodbridge,2021,3,1479.3245271185733,1596.4038434364843,0.018415277956454253,0.058752451283664145,961.0,0.11689596259329196
167,Woodbridge,2022,4,1902.7322220131755,2217.399120664387,0.026634315231472194,0.08497462334324292,961.0,0.13939097866796937
167,Woodbridge,2023,5,1874.9278007423054,2275.173738230118,0.028902774333547886,0.09221195819090808,961.0,0.1387336698909399
167,Woodbridge,2024,6,1891.1529667068942,2362.6081375946605,0.030877076666926906,0.09851080971708993,961.0,0.13541265562828905
167,Woodbridge,2025,7,1830.7677231371015,2347.4218943714354,0.03239516980410599,0.10335416279039607,961.0,0.131415819489214
168,Woodbury,2019,1,597.4406968428164,608.2736219432757,0.0027859158407439644,0.009141529917327031,1183.6666666666667,0.06954102920723226
168,Woodbury,2020,2,625.7953815019684,645.1250070652072,0.005704051942961036,0.018716919127262994,1183.6666666666667,0.18181133070821637
168,Woodbury,2021,3,614.202436924678,662.8127317434917,0.008568129176893079,0.028114922949421976,1183.6666666666667,0.15904921743881972
168,Woodbury,2022,4,424.9460963880288,495.22212824230706,0.010549688296728515,0.03461708705359337,1183.6666666666667,0.1590945706460448
168,Woodbury,2023,5,196.12425087283987,237.99142817087582,0.008678316209277673,0.0284764837827802,1183.6666666666667,0.19827361759227735
168,Woodbury,2024,6,40.97267660742859,51.18696418318253,0.0059512391182754785,0.019528023657151852,1183.6666666666667,0.22373136396935078
168,Woodbury,2025,7,-248.5974537558347,-318.7532194589249,0.0019279312058059685,0.00632619282272259,1183.6666666666667,0.22664990830980983
169,Woodstock,2019,1,-270.09758188279767,-274.995050183524,-0.0012068971207417876,-0.0039502136877790405,1033.0,0.07158196134574087
169,Woodstock,2020,2,-113.93403162901791,-117.45323652473542,-0.001715997031111341,-0.005616514319230421,1033.0,0.1399827713512183
169,Woodstock,2021,3,46.36723780859806,50.03691569378432,-0.001508810852627783,-0.004938387191326298,1033.0,0.14151015950656023
169,Woodstock,2022,4,132.0563843961888,153.89538646084884,-0.0009187334850618291,-0.003007044698127699,1033.0,0.12547942610919077
169,Woodstock,2023,5,212.96264656905709,258.4243619973373,0.0012397604740451212,0.004057776516303612,1033.0,0.13634249234076
169,Woodstock,2024,6,293.92742150296175,367.20208789580283,0.003062238150502611,0.010022805464909716,1033.0,0.1440779832375558
169,Woodstock,2025,7,379.68751470836946,486.8377204720671,0.004551637943240299,0.014897659623341686,1033.0,0.17266534865450528
